wake_index,csf_score,goal_restored,bvh_ready,session_key,timestamp_unix,iso_time,mean_hub_crs,trusted_tiles,score_repr
1,0.9432691931724548,True,True,session_start_1785889429,1785889447,2026-08-04T17:24:07-0700,0.9016666412353516,6,0.9432691931724548
2,0.9405533075332642,True,True,session_start_1785889504,1785889528,2026-08-04T17:25:28-0700,0.896959125995636,6,0.9405533075332642
3,0.9586538076400757,True,True,session_start_1785889537,1785889548,2026-08-04T17:25:48-0700,0.9283332824707031,6,0.9586538076400757
4,0.9438706040382385,True,True,session_start_1785889554,1785889574,2026-08-04T17:26:14-0700,0.9027091264724731,6,0.9438706040382385
5,0.944038450717926,True,True,session_start_1785889581,1785889601,2026-08-04T17:26:41-0700,0.9030000567436218,6,0.944038450717926
6,0.945769190788269,True,True,session_start_1785889609,1785889637,2026-08-04T17:27:17-0700,0.906000018119812,6,0.945769190788269
7,0.9443269371986389,True,True,session_start_1785889647,1785889667,2026-08-04T17:27:47-0700,0.9035000801086426,6,0.9443269371986389
8,0.9460576772689819,True,True,session_start_1785889674,1785889693,2026-08-04T17:28:13-0700,0.9065000414848328,6,0.9460576772689819
9,0.9462019205093384,True,True,session_start_1785889699,1785889720,2026-08-04T17:28:40-0700,0.9067500829696655,6,0.9462019205093384
10,0.9447595477104187,True,True,session_start_1785889726,1785889753,2026-08-04T17:29:13-0700,0.9042499661445618,6,0.9447595477104187
